Tsugumi,https://cdn.myanimelist.net/images/characters/9/229433.jpg,cunny;,R,R
Hajime,https://cdn.myanimelist.net/images/characters/10/229431.jpg,,R,R
Murakami,https://cdn.myanimelist.net/images/characters/14/154971.jpg,,R,R
Kuroneko,https://cdn.discordapp.com/attachments/998843166138572821/1046881297068462090/1397235103204.png,,R,R
Kazumi,https://cdn.myanimelist.net/images/characters/4/247721.jpg,,R,R
Kotori,https://cdn.myanimelist.net/images/characters/4/244329.jpg,,R,R
Kana,https://assets.shop.loblaws.ca/products/20145621001/b2/en/front/20145621001_front_a06_@2.png,,R,R
Nanami,https://cdn.myanimelist.net/images/characters/9/314087.jpg,,R,R
Hatsuna,https://cdn.myanimelist.net/images/characters/16/282945.jpg,,R,R
Shironeko,https://cdn.discordapp.com/attachments/998843166138572821/1046882783500439683/shironeko.png,,R,R
Kogarashi,https://cdn.myanimelist.net/images/characters/11/361768.jpg,,R,R
Yuuna,https://cdn.myanimelist.net/images/characters/2/310192.jpg,undead;,R,R
Sagiri,https://cdn.discordapp.com/attachments/998843166138572821/1046883477909413978/image.png,ninja,R,R
Yaya,https://cdn.myanimelist.net/images/characters/13/312040.jpg,,R,R
Nonko,https://cdn.myanimelist.net/images/characters/15/388482.jpg,,R,R
Chitose,https://cdn.myanimelist.net/images/characters/13/361775.jpg,meido;,R,R
Oboro,https://cdn.myanimelist.net/images/characters/3/344387.jpg,,R,R
Yuri,https://cdn.myanimelist.net/images/characters/3/436231.jpg,cunny;,R,R
Kumi,https://cdn.myanimelist.net/images/characters/5/436230.jpg,cunny;,R,R
Kasumi,https://cdn.myanimelist.net/images/characters/7/114624.jpg,cunny;,R,R
Megumi,https://cdn.myanimelist.net/images/characters/5/114621.jpg,,R,R
Naomi,https://cdn.discordapp.com/attachments/998843166138572821/1046890116599255110/image.png,,R,R
Ayumi,https://cdn.myanimelist.net/images/characters/14/211489.jpg,,R,R
Satoshi,https://cdn.discordapp.com/attachments/998843166138572821/1046887977932046386/armless.png,,R,R
Sachiko,https://cdn.myanimelist.net/images/characters/12/459388.jpg,,R,R
Big ol Bucket of Guts,https://images.immediate.co.uk/production/volatile/sites/30/2022/09/Spicy-tomato-spaghetti-caf3053.jpg,,R,R
Manami,https://cdn.discordapp.com/attachments/998843166138572821/1070224510273470484/y.jpg,retard;,R,R
Mei,https://cdn.myanimelist.net/images/characters/11/26614.jpg,,R,R
Mika :3,https://cdn.myanimelist.net/images/characters/7/180487.jpg,,R,R
Momo,https://cdn.myanimelist.net/images/characters/15/34113.jpg,roach,R,R
Mutsuki,https://cdn.myanimelist.net/images/characters/7/39872.jpg,,R,R
Petoko,https://cdn.myanimelist.net/images/characters/7/99268.jpg,,R,R
Sahara,https://cdn.myanimelist.net/images/characters/9/99232.jpg,,R,R
Shingo,https://cdn.myanimelist.net/images/characters/4/87138.jpg,,R,R
Chochomaru,https://cdn.discordapp.com/attachments/998843166138572821/1070220524556406854/w9f2ad.jpg,brat,R,R
Mother,https://cdn.myanimelist.net/images/characters/7/87139.jpg,,R,R
Chie,https://cdn.myanimelist.net/images/characters/15/87135.jpg,brat,R,R
Wall,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxc1l_C9QVmLUILLr4gOgiWsiGFyY5UZF2kesYWTBI2WnNiBI92-LYM0kv78Zd8pB9ONg&usqp=CAU,,R,R
Wall Jr,https://cdn.anime-planet.com/characters/primary/konuri-chan-1-190x285.jpg?t=1626004393,,R,R
Masketta Man,https://cdn.anime-planet.com/characters/primary/jeremy-moriguchi-1-190x285.jpg?t=1625992927,,R,R
Sora,https://cdn.discordapp.com/attachments/998843166138572821/1070223787200626688/1577207247642.png,furry,R,R
Seikichi,https://cdn.myanimelist.net/images/characters/5/93689.jpg,,R,R
Ginjirou,https://static.wikia.nocookie.net/ohedorocket/images/7/73/Ginjiro2.jpg/revision/latest?cb=20130304063911,,R,R
Hacchoubori,https://cdn.discordapp.com/attachments/998843166138572821/1070271079819526214/FaceApp_1675241909664.jpg,,R,R
Shunpei (male),https://cdn.myanimelist.net/images/characters/2/12500.jpg,,R,R
Old man,https://cdn.myanimelist.net/images/characters/9/32848.jpg,,R,R
Hecking doggorino,https://cdn.myanimelist.net/images/characters/3/12501.jpg,furry,R,R
:V,https://cdn.discordapp.com/attachments/998843166138572821/1070225114714607676/image.png,,R,R
Tranny,https://cdn.myanimelist.net/images/characters/8/12289.jpg,homo,R,R
Blue furry ,https://animeperson.com/images/screen/0c77793448.jpg?ezimgfmt=rs:0x0/rscb1/ngcb1/notWebP,furry,R,R
Uguu,https://cdn.discordapp.com/attachments/998843166138572821/1067663533849989201/RBRmTmMi.png,retard;,R,R
Auuu,https://cdn.myanimelist.net/images/characters/7/79218.jpg,retard;furry;,R,R
Yuuichi,https://cdn.discordapp.com/attachments/998843166138572821/1065489840277311538/uguu.png,,R,R
Nayuki,https://cdn.myanimelist.net/images/characters/14/32976.jpg,,R,R
MOTHER,https://cdn.discordapp.com/attachments/998843166138572821/1070221003701112872/image.png,,R,R
Mai,https://cdn.discordapp.com/attachments/998843166138572821/1070223064903720980/image.png,,R,R
Strange Yukiho,https://cdn.myanimelist.net/images/characters/10/76219.jpg,,R,R
Amano,https://cdn.myanimelist.net/images/characters/6/32977.jpg,,R,R
yamada yamada,https://media.tenor.com/SHzuxuma_CcAAAAC/working-wakking.gif,retard;,R,R
