Manami,https://cdn.discordapp.com/attachments/998843166138572821/1070224510273470484/y.jpg,retard;,R,R
Mei,https://cdn.myanimelist.net/images/characters/11/26614.jpg,,R,R
Mika :3,https://cdn.myanimelist.net/images/characters/7/180487.jpg,,R,R
Momo,https://cdn.myanimelist.net/images/characters/15/34113.jpg,roach,R,R
Mutsuki,https://cdn.myanimelist.net/images/characters/7/39872.jpg,,R,R
Petoko,https://cdn.myanimelist.net/images/characters/7/99268.jpg,petoko;,R,R
Sahara,https://cdn.myanimelist.net/images/characters/9/99232.jpg,snip|;,R,R
Shingo,https://cdn.myanimelist.net/images/characters/4/87138.jpg,,R,R
Chochomaru,https://cdn.discordapp.com/attachments/998843166138572821/1070220524556406854/w9f2ad.jpg,brat;,R,R
Mother,https://cdn.myanimelist.net/images/characters/7/87139.jpg,,R,R
Chie,https://cdn.myanimelist.net/images/characters/15/87135.jpg,brat;,R,R
Wall,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxc1l_C9QVmLUILLr4gOgiWsiGFyY5UZF2kesYWTBI2WnNiBI92-LYM0kv78Zd8pB9ONg&usqp=CAU,,R,R
Wall Jr,https://cdn.anime-planet.com/characters/primary/konuri-chan-1-190x285.jpg?t=1626004393,cunny;,R,R
Masketta Man,https://cdn.anime-planet.com/characters/primary/jeremy-moriguchi-1-190x285.jpg?t=1625992927,cunny;,R,R
Sora,https://cdn.discordapp.com/attachments/998843166138572821/1073479839463506000/sora.png,furry;fly;,R,R
Seikichi,https://cdn.myanimelist.net/images/characters/5/93689.jpg,,R,R
Ginjirou,https://static.wikia.nocookie.net/ohedorocket/images/7/73/Ginjiro2.jpg/revision/latest?cb=20130304063911,,R,R
Akai (he won),https://cdn.discordapp.com/attachments/998843166138572821/1070271079819526214/FaceApp_1675241909664.jpg,,R,R
Shunpei (male),https://cdn.myanimelist.net/images/characters/2/12500.jpg,,R,R
Old man,https://cdn.myanimelist.net/images/characters/9/32848.jpg,,R,R
Hecking doggorino,https://cdn.myanimelist.net/images/characters/3/12501.jpg,furry,R,R
:V,https://cdn.discordapp.com/attachments/998843166138572821/1070225114714607676/image.png,leaf;,R,R
literally who?,https://static.wikia.nocookie.net/ohedorocket/images/0/02/Genzo2.jpg/revision/latest?cb=20130304063349,homo,R,R
Blue furry,https://cdn.discordapp.com/attachments/998843166138572821/1073692178649460756/image.png,furry,R,R
Riku,,,R,R
N,,,R,R
Eyes,,,R,R
Wakamoto,,,R,R
Uguu,https://cdn.discordapp.com/attachments/998843166138572821/1067663533849989201/RBRmTmMi.png,retard;,R,R
Auuu,https://cdn.myanimelist.net/images/characters/7/79218.jpg,retard;furry;,R,R
Yuuichi,https://cdn.discordapp.com/attachments/998843166138572821/1065489840277311538/uguu.png,,R,R
Nayuki,https://cdn.myanimelist.net/images/characters/14/32976.jpg,,R,R
MOTHER,https://cdn.discordapp.com/attachments/998843166138572821/1070221003701112872/image.png,,R,R
Mai,https://cdn.discordapp.com/attachments/998843166138572821/1070223064903720980/image.png,,R,R
Strange Yukiho,https://cdn.myanimelist.net/images/characters/10/76219.jpg,aids;,R,R
Amano,https://cdn.myanimelist.net/images/characters/6/32977.jpg,meido;,R,R
Ahaha,,,R,R
Kaori,,,R,R
Sunohara,,,R,R
Yura,,,R,R
Sono,,,R,R
Rental,,,R,R
Karila,,,R,R
Yachiyo,,,R,R
Honoka,,,R,R
Rin,,,R,R
Hajimesu,,,R,R
Utsutsu,,,R,R
Sugane,,,R,R
Joe,,,R,R
Paiman,,,R,R
OD,,homo,R,R
Rui,,homo,R,R
Tranny,,homo,R,R
JJ,,sleepy,R,R
Abe,,,R,R
Jewzawa Jew,,,R,R
Ame,,,R,R
Rena,,,R,R
Hikaru,,,R,R
yamada yamada,https://media.tenor.com/SHzuxuma_CcAAAAC/working-wakking.gif,retard;,R,R
