Dai Banana (she won),https://cdn.discordapp.com/attachments/957169847454822410/971170691216990218/banana.png,butai;,R,R
Roger Smith,https://cdn.discordapp.com/attachments/957169847454822410/980406206264905788/rogersmith.png,,R,R
Doroshee,https://cdn.myanimelist.net/images/characters/6/74373.jpg,meido;,R,R
Norman,https://cdn.myanimelist.net/images/characters/3/77585.jpg,,R,R
Angel,https://cdn.myanimelist.net/images/characters/11/77588.jpg,,R,R
Candlej-,https://cdn.myanimelist.net/images/characters/6/198437.jpg,,R,R
Dan Dastan,https://cdn.myanimelist.net/images/characters/12/77584.jpg,,L,R
Becku,https://cdn.myanimelist.net/images/characters/10/77586.jpg,,C,R
IM DA JOKAH BABY,https://cdn.myanimelist.net/images/characters/6/282827.jpg,,R,R
Alex Rosewater,https://cdn.myanimelist.net/images/characters/5/283082.jpg,,R,R
Sneed,https://cdn.discordapp.com/attachments/998843166138572821/1009609163191631882/sneed.png,,R,R
Lawrence,https://cdn.myanimelist.net/images/characters/10/163857.jpg,,R,R
Korbo,https://cdn.myanimelist.net/images/characters/4/317289.jpg,,R,R
Chloe,https://cdn.myanimelist.net/images/characters/10/91496.jpg,,R,R
Nora,https://cdn.myanimelist.net/images/characters/3/55714.jpg,,R,R
Goth GF,,,,
NTR,,,,
Barslut,,,,
Sheik,,,,
Koyuki,https://cdn.myanimelist.net/images/characters/4/81454.jpg,,R,R
Ryuusuke,https://cdn.myanimelist.net/images/characters/7/90624.jpg,,R,R
Saku,https://cdn.myanimelist.net/images/characters/15/57492.jpg,,R,R
Chiba,https://cdn.myanimelist.net/images/characters/12/90977.jpg,,R,R
Taira,https://cdn.myanimelist.net/images/characters/15/90625.jpg,,R,R
Eddie,https://cdn.myanimelist.net/images/characters/9/77187.jpg,,R,R
Matt (hes wild),https://cdn.myanimelist.net/images/characters/4/46555.jpg,,R,R
Maho,https://cdn.myanimelist.net/images/characters/4/90622.jpg,,R,R
Izumi,https://cdn.myanimelist.net/images/characters/15/457810.jpg,,R,R
Donut,https://cdn.myanimelist.net/images/characters/11/46825.jpg,,R,R
Hyoudo,https://cdn.discordapp.com/attachments/957169847454822410/980970398571167754/unknown.png,,R,R
40 year old highschooler,https://cdn.myanimelist.net/images/characters/7/23786.jpg,,R,R
Saito san,https://cdn.myanimelist.net/images/characters/10/23785.jpg,,R,R
Becku (dog),https://cdn.discordapp.com/attachments/998843166138572821/998868726805971014/f7adcaa0e95884147b4baf72a6e878e3.599x599x1.png,,R,R
Sousuke,https://cdn.myanimelist.net/images/characters/15/34137.jpg,,R,R
Chidori,https://cdn.myanimelist.net/images/characters/10/59128.jpg,,R,R
Tessa,https://cdn.myanimelist.net/images/characters/13/74136.jpg,,R,R
Melissa,https://cdn.myanimelist.net/images/characters/16/40726.jpg,,R,R
Kurz,https://cdn.myanimelist.net/images/characters/12/85991.jpg,,R,R
Not Gunha dono,https://cdn.myanimelist.net/images/characters/10/85063.jpg,,R,R
Gauron the undying,https://cdn.myanimelist.net/images/characters/11/97670.jpg,gauron,C,E
Noda,https://cdn.myanimelist.net/images/characters/2/57746.jpg,,R,R
Big dumb glasses,https://cdn.discordapp.com/attachments/998843166138572821/1009611507455250483/snipped_megane_horrific.png,,R,R
Miyabi,https://cdn.myanimelist.net/images/characters/14/80470.jpg,,R,R
Tomokane,https://cdn.myanimelist.net/images/characters/8/74496.jpg,,R,R
Nozaki,https://cdn.myanimelist.net/images/characters/11/60755.jpg,,R,R
Aidoru,https://cdn.myanimelist.net/images/characters/13/425143.jpg,im@s,R,R
Puchi creatures,https://cdn.myanimelist.net/images/characters/5/242497.jpg,puchi,C,E
Producer,https://c.tenor.com/i9amW8b9cLgAAAAC/dancing-letter-letter.gif,,R,R
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Yamamoto Yohko,,,,
Ayano,,,,
5head,,,,
Madoka,,,,
Angry ex gf,,,,
Lawson-han,,,,
Jan,,,,
Feb,,,,
Mar,,,,
Apr,,,,
May,,,,
Jun,,,,
Jul,,,,
Aug,,cunny;,,
Sep,,meido;,,
Oct,,cunny;,,
Nov,,cunny;,,
Dec,,cunny;,,
Francember,,cunny;,,
Mr Gunha dono,,,,
Bishop,,,,
Katana,,,,
Swamp,,,,
Bruce,,,,
Bananako,https://cdn.discordapp.com/attachments/957169847454822410/980975438685962280/bananako.png,cunny;,R,R
Jack Black,https://mario.wiki.gallery/images/thumb/7/7d/MSOGT_Bowser.png/300px-MSOGT_Bowser.png,,R,R
Pinoko,https://cdn.discordapp.com/attachments/957169847454822410/988973170855936001/huMLjPkh.webp,cunny;,R,R
