Anita,https://cdn.discordapp.com/attachments/957169847454822410/980395532692381706/p.png,cunny;,R,R
Maggie,https://cdn.myanimelist.net/images/characters/5/78268.jpg?,,R,R
Michelle,https://cdn.discordapp.com/attachments/957169847454822410/980398301545386024/unknown.png,,R,R
Nenene,https://w0.peakpx.com/wallpaper/230/411/HD-wallpaper-tomo-glasses-azumanga-daioh-anime.jpg,nenene;,R,R
Griffith Jr,https://cdn.myanimelist.net/images/characters/13/78278.jpg?,,R,R
Yomiko Breedman,https://cdn.myanimelist.net/images/characters/12/78269.jpg,,R,R
Nancy,https://cdn.discordapp.com/attachments/957169847454822410/980595934587125790/rod-tv-16.jpg,,R,R
Linho Lee,https://cdn.myanimelist.net/images/characters/3/1830.jpg,,R,R
Sonny Wong,https://cdn.myanimelist.net/images/characters/7/283502.jpg,,R,R
Kobato,https://cdn.discordapp.com/attachments/957169847454822410/980682225198706748/38931.jpg,,R,R
Ioryogi,https://cdn.myanimelist.net/images/characters/12/146511.jpg,,R,R
Sayaka Sensei,https://cdn.myanimelist.net/images/characters/10/81372.jpg,,R,R
Fujimoto,https://media.discordapp.net/attachments/957169847454822410/980595935048519840/60081.jpg,,R,R
Chobits,https://media.discordapp.net/attachments/957169847454822410/980595934805254205/chobits2.png,,R,R
Marina,https://a.uguu.se/wgGRGgej.jpg,cunny;,R,R
Kohaku,https://media.discordapp.net/attachments/957169847454822410/980605481699655690/fixed_hair_zawa_2.png,,R,R
Roger Smith,https://cdn.discordapp.com/attachments/957169847454822410/980406206264905788/rogersmith.png,,R,R
Dorothy,https://cdn.myanimelist.net/images/characters/6/74373.jpg,,R,R
Norman,https://cdn.myanimelist.net/images/characters/3/77585.jpg,,R,R
Angel,https://cdn.myanimelist.net/images/characters/11/77588.jpg,,R,R
Candlej-,https://cdn.myanimelist.net/images/characters/6/198437.jpg,,R,R
Melli Belli,https://cdn.discordapp.com/attachments/957169847454822410/981437993506181130/belly_kicked.jpg,,R,R
Yumeji,https://cdn.myanimelist.net/images/characters/6/107745.jpg,,R,R
3Pits,https://cdn.myanimelist.net/images/characters/8/120584.jpg,,R,R
Yui,https://cdn.myanimelist.net/images/characters/14/109969.jpg?_gl=1*1g2u8cx*_ga*MzY2NjkzNjQ3LjE1OTg1MDE4NzQ.*_ga_26FEP9527K*MTY1NDA2MzM1MC4xOTMuMS4xNjU0MDYzNjAzLjI4,,R,R
Chizuru,https://cdn.myanimelist.net/images/characters/10/113114.jpg,,R,R
Bananako,https://cdn.discordapp.com/attachments/957169847454822410/980975438685962280/bananako.png,cunny;,R,R
